Probabilities,Labels
tensor(0.5557),1.0
tensor(0.7563),1.0
tensor(0.9864),1.0
tensor(0.9743),1.0
tensor(0.0349),1.0
tensor(0.9842),1.0
tensor(0.9897),1.0
tensor(0.9931),1.0
tensor(0.9920),1.0
tensor(0.9778),1.0
tensor(0.9923),1.0
tensor(0.6831),1.0
tensor(0.9610),1.0
tensor(0.9966),1.0
tensor(0.9900),1.0
tensor(0.9769),1.0
tensor(0.9948),1.0
tensor(0.9739),1.0
tensor(0.9874),1.0
tensor(0.9919),1.0
tensor(0.2232),1.0
tensor(0.9949),1.0
tensor(0.9746),1.0
tensor(0.0018),1.0
tensor(0.7735),1.0
tensor(0.9921),1.0
tensor(0.9785),1.0
tensor(0.9955),1.0
tensor(0.9959),1.0
tensor(0.9836),1.0
tensor(0.5959),1.0
tensor(0.9841),1.0
tensor(0.9680),1.0
tensor(0.9447),1.0
tensor(0.0060),1.0
tensor(0.9386),1.0
tensor(0.9554),1.0
tensor(0.9827),1.0
tensor(0.9073),1.0
tensor(0.9984),1.0
tensor(0.6135),1.0
tensor(0.9751),1.0
tensor(0.9805),1.0
tensor(0.9979),1.0
tensor(0.9712),1.0
tensor(0.9826),1.0
tensor(0.9951),1.0
tensor(0.1951),1.0
tensor(0.9956),1.0
tensor(0.5519),1.0
tensor(0.9964),1.0
tensor(0.9743),1.0
tensor(0.8904),1.0
tensor(0.9868),1.0
tensor(0.9728),1.0
tensor(0.0075),1.0
tensor(0.9969),1.0
tensor(0.2040),1.0
tensor(0.9863),1.0
tensor(0.9375),1.0
tensor(0.9122),1.0
tensor(0.6600),1.0
tensor(0.9429),1.0
tensor(0.6361),1.0
tensor(0.5233),1.0
tensor(0.9851),1.0
tensor(0.9812),1.0
tensor(0.9953),1.0
tensor(0.9808),1.0
tensor(0.9812),1.0
tensor(0.9557),1.0
tensor(0.0836),1.0
tensor(0.9976),1.0
tensor(0.0103),1.0
tensor(0.8786),1.0
tensor(0.9958),1.0
tensor(0.9868),1.0
tensor(0.2256),1.0
tensor(0.6213),1.0
tensor(0.9677),1.0
tensor(0.7846),1.0
tensor(0.9973),1.0
tensor(0.7477),1.0
tensor(0.8053),1.0
tensor(0.9309),1.0
tensor(0.9932),1.0
tensor(0.9961),1.0
tensor(0.9933),1.0
tensor(0.9900),1.0
tensor(0.9921),1.0
tensor(0.9857),1.0
tensor(0.1229),1.0
tensor(0.9846),1.0
tensor(0.9715),1.0
tensor(0.7038),1.0
tensor(0.9931),1.0
tensor(0.9874),1.0
tensor(0.5081),1.0
tensor(0.8414),1.0
tensor(0.9852),1.0
tensor(0.9970),1.0
tensor(0.9587),1.0
tensor(0.9969),1.0
tensor(0.6659),1.0
tensor(0.7318),1.0
tensor(0.7028),1.0
tensor(0.9936),1.0
tensor(0.8956),1.0
tensor(0.9539),1.0
tensor(0.9191),1.0
tensor(0.7531),1.0
tensor(0.7462),1.0
tensor(0.9816),1.0
tensor(0.2951),1.0
tensor(0.8443),1.0
tensor(0.9760),1.0
tensor(0.9940),1.0
tensor(0.9963),1.0
tensor(0.9006),1.0
tensor(0.9993),1.0
tensor(0.9867),1.0
tensor(0.9988),1.0
tensor(0.5532),1.0
tensor(0.9188),1.0
tensor(0.1635),1.0
tensor(0.9630),1.0
tensor(0.8744),1.0
tensor(0.9475),1.0
tensor(0.9975),1.0
tensor(0.9908),1.0
tensor(0.7544),1.0
tensor(0.9542),1.0
tensor(0.9558),1.0
tensor(0.9733),1.0
tensor(0.9813),1.0
tensor(0.9349),1.0
tensor(0.9938),1.0
tensor(0.9892),1.0
tensor(0.9980),1.0
tensor(0.9078),1.0
tensor(0.9983),1.0
tensor(0.0294),1.0
tensor(0.9944),1.0
tensor(0.9980),1.0
tensor(0.9940),1.0
tensor(0.9968),1.0
tensor(0.9950),1.0
tensor(0.9947),1.0
tensor(0.7788),1.0
tensor(0.9941),1.0
