Probabilities,Labels
0.93713474,1.0
0.46407768,1.0
0.9987123,1.0
0.9986029,1.0
0.02817045,1.0
0.99871075,1.0
0.9987129,1.0
0.99871004,1.0
0.9987041,1.0
0.998698,1.0
0.9987092,1.0
0.9176904,1.0
0.9985501,1.0
0.9987109,1.0
0.9987134,1.0
0.9986559,1.0
0.99870896,1.0
0.99824667,1.0
0.9986835,1.0
0.9987129,1.0
0.18501939,1.0
0.9987142,1.0
0.9986902,1.0
0.012944765,1.0
0.9967884,1.0
0.99870825,1.0
0.99870884,1.0
0.99871016,1.0
0.9987128,1.0
0.99871063,1.0
0.6713915,1.0
0.99869436,1.0
0.99863017,1.0
0.9986156,1.0
0.00370388,1.0
0.9981585,1.0
0.9548308,1.0
0.9975484,1.0
0.9977654,1.0
0.99870574,1.0
0.3406246,1.0
0.99870527,1.0
0.99870694,1.0
0.9987136,1.0
0.99869883,1.0
0.99870515,1.0
0.9987136,1.0
0.0075085023,1.0
0.9987124,1.0
0.96048224,1.0
0.99862313,1.0
0.998696,1.0
0.99839133,1.0
0.9986879,1.0
0.9978276,1.0
0.0037994715,1.0
0.9987111,1.0
0.019819465,1.0
0.99870884,1.0
0.7961177,1.0
0.99857366,1.0
0.7322422,1.0
0.9986732,1.0
0.9750641,1.0
0.9225006,1.0
0.99868244,1.0
0.998708,1.0
0.9987086,1.0
0.9986994,1.0
0.9987099,1.0
0.99867487,1.0
0.8326622,1.0
0.9987143,1.0
0.003788091,1.0
0.99688345,1.0
0.99871445,1.0
0.9987124,1.0
0.6563553,1.0
0.972757,1.0
0.99869615,1.0
0.997359,1.0
0.9987122,1.0
0.9965036,1.0
0.9962508,1.0
0.99862266,1.0
0.9982526,1.0
0.9987037,1.0
0.9987128,1.0
0.9986908,1.0
0.9987135,1.0
0.99871206,1.0
0.6526164,1.0
0.99860567,1.0
0.9986745,1.0
0.9725404,1.0
0.998713,1.0
0.99871016,1.0
0.7018699,1.0
0.9942714,1.0
0.998711,1.0
0.9987005,1.0
0.9977507,1.0
0.99871266,1.0
0.9747,1.0
0.9963595,1.0
0.9927368,1.0
0.9974343,1.0
0.9705969,1.0
0.99867684,1.0
0.9979018,1.0
0.99590164,1.0
0.9959871,1.0
0.99870443,1.0
0.052325353,1.0
0.99779785,1.0
0.9354005,1.0
0.9987129,1.0
0.9987073,1.0
0.99524236,1.0
0.9987143,1.0
0.9976866,1.0
0.9987134,1.0
0.20250203,1.0
0.9953159,1.0
0.054803587,1.0
0.99868435,1.0
0.99286497,1.0
0.9986798,1.0
0.9987117,1.0
0.9987124,1.0
0.8315608,1.0
0.99861264,1.0
0.9986896,1.0
0.9985455,1.0
0.9952649,1.0
0.99859387,1.0
0.9987124,1.0
0.998632,1.0
0.9987135,1.0
0.9932985,1.0
0.9987055,1.0
0.2955558,1.0
0.9987098,1.0
0.9987117,1.0
0.9987128,1.0
0.998713,1.0
0.99871004,1.0
0.9986779,1.0
0.99749374,1.0
0.9987123,1.0
0.9986804,1.0
0.9982724,1.0
0.99869066,1.0
0.9368571,1.0
0.7021649,1.0
0.998713,1.0
0.99871135,1.0
0.99871385,1.0
0.99871206,1.0
0.0040405253,1.0
0.9987129,1.0
0.9987129,1.0
0.9979881,1.0
0.99855644,1.0
0.98883796,1.0
0.99871325,1.0
0.7910575,1.0
0.027775006,1.0
0.9987054,1.0
0.9986902,1.0
0.0036608828,1.0
0.88029724,1.0
0.9986833,1.0
0.99870145,1.0
0.9987136,1.0
0.99865013,1.0
0.99805546,1.0
0.9987141,1.0
0.9986866,1.0
0.25573617,1.0
0.99871445,1.0
0.7825252,1.0
0.9780839,1.0
0.9942321,1.0
0.9987122,1.0
0.99871266,1.0
0.63189536,1.0
0.99854004,1.0
0.9981668,1.0
0.28639886,1.0
0.9987049,1.0
0.99865544,1.0
0.9987123,1.0
0.99871445,1.0
0.99850696,1.0
0.9986877,1.0
0.99569964,1.0
0.99871314,1.0
0.9887473,1.0
0.014474969,1.0
0.0031738458,0.0
0.0133221885,0.0
0.003860172,0.0
0.0037997116,0.0
0.59718794,0.0
0.0037903518,0.0
0.039616797,0.0
0.004220106,0.0
0.0037448548,0.0
0.003879019,0.0
0.0037959884,0.0
0.07668098,0.0
0.38534608,0.0
0.0037017162,0.0
0.011925896,0.0
0.0037962336,0.0
0.0038054597,0.0
0.9428745,0.0
0.0037925565,0.0
0.00520025,0.0
0.0071049877,0.0
0.23882525,0.0
0.10571245,0.0
0.0037984776,0.0
0.0039210445,0.0
0.0058641597,0.0
0.0037930533,0.0
0.0037581853,0.0
0.0043441923,0.0
0.003791227,0.0
0.0037905893,0.0
0.076960765,0.0
0.005375101,0.0
0.0039037091,0.0
0.0038517576,0.0
0.0038060776,0.0
0.004004055,0.0
0.003791915,0.0
0.04124583,0.0
0.0038277733,0.0
0.0038327912,0.0
0.0038508212,0.0
0.012124373,0.0
0.08470877,0.0
0.003803609,0.0
0.9455294,0.0
0.00907646,0.0
0.0059958356,0.0
0.0040839077,0.0
0.6717719,0.0
0.8729294,0.0
0.0064646844,0.0
0.0037943423,0.0
0.41893268,0.0
0.03944209,0.0
0.0040624677,0.0
0.2694336,0.0
0.0039487253,0.0
0.023708764,0.0
0.0038954813,0.0
0.0054597226,0.0
0.012800446,0.0
0.0037927274,0.0
0.22731222,0.0
0.003829694,0.0
0.004371158,0.0
0.0060462644,0.0
0.050293833,0.0
